date,tic,open,high,low,close,volume,rsi_14,macd,macds,macdh,bb_upper,bb_middle,bb_lower,adx,plus_di,minus_di,cci,mom_10,roc_10,obv,sma_5,sma_10,sma_20,sma_30,sma_60,vix,turbulence
2025-06-27,JPM,280.3575940845552,283.19247586135157,279.6022941678673,281.6327819824219,17868600.0,75.61126950400805,6.8297642361747535,5.376702690085021,1.4530615460897325,282.02460353572127,266.40887145996095,250.7931393842006,29.112925311834964,35.883425693249755,11.16885572033211,159.22663352415006,18.510009765625,7.034742606912747,-151344700.0,278.47422485351564,272.0334838867187,266.40887145996095,263.9657231648763,249.89348678588868,16.31999969482422,0.9255350315577412
2025-06-27,KO,68.11035395913603,69.0597307368283,67.99291021240373,68.83462524414062,23470700.0,49.40063898310394,-0.3046525664399269,-0.2259899730346359,-0.078662593405291,70.76083015836332,69.04240074157715,67.32397132479099,15.658371107328646,19.988502194675135,24.549997845057916,-39.95171263050186,-1.3702239990234375,-1.951751216326214,3021501100.0,68.39027557373046,68.37363510131836,69.04240074157715,69.23584391276042,69.30489247639974,16.31999969482422,0.8056188853079698
2025-06-27,MCD,281.12854984855534,287.20306584343535,280.3716725827814,286.573974609375,7422200.0,38.766473677783935,-5.984363807332159,-5.022682603330152,-0.9616812040020069,312.68951196541684,294.2148193359375,275.7401267064581,31.408655113654987,17.75316568019206,32.33879259385485,-78.03535920827305,-11.411895751953125,-3.8296768024992045,946794700.0,283.8158752441406,286.1631286621094,294.2148193359375,299.065224202474,302.0214538574219,16.31999969482422,1.000876888858826
2025-06-27,MMM,149.13200698439255,150.83901860252277,148.5597108518723,150.0003204345703,3938200.0,60.78924903361903,1.07654208243531,0.4739488308383816,0.6025932515969284,149.6205509872539,144.39726028442382,139.17396958159375,13.0663178859189,31.1032967226444,20.161982307736615,193.02812202372917,7.1536712646484375,5.007937747380309,319419499.0,147.6124694824219,144.46880035400392,144.39726028442382,145.61003570556642,140.38154233296711,16.31999969482422,1.4111998413676756
2025-06-27,MRK,77.05252173781578,77.5203369444497,76.15588398041044,77.09150695800781,60202500.0,50.75746062592019,0.3635451147924016,0.33322282818105675,0.03032228661134484,80.01216306692714,76.83174438476563,73.65132570260411,13.239589920130259,19.049923398984024,18.645901010486334,7.48043592559836,-1.8604354858398438,-2.3564150903101932,1015077118.0,77.59440612792969,77.63436355590821,76.83174438476563,75.94374338785808,76.69969062805175,16.31999969482422,1.3656363224336159
2025-06-27,MSFT,494.6763704185467,496.4162632322767,490.1824867596744,493.07568359375,34539200.0,77.06908428454553,12.889449871781665,12.510983583717735,0.37846628806392957,495.5532386406069,473.9438140869141,452.33438953322127,47.767516189829806,31.77090076827132,9.168794389685702,155.17531329910736,16.971435546875,3.5646469479104548,1949132100.0,489.51038818359376,482.35296630859375,473.9438140869141,467.0442270914713,431.215651957194,16.31999969482422,0.646784736784269
2025-06-27,NKE,68.5338524893232,72.85465850123846,68.43565388515829,70.74335479736328,117530300.0,73.58032026065456,0.9328821046837774,0.3298527025162925,0.6030294021674849,66.08936165483118,61.05099983215332,56.01263800947547,17.039462985154028,51.28429721994561,12.646809599102424,434.9067111212886,9.07369613647461,14.713387966632618,469879400.0,62.378666687011716,60.81924819946289,61.05099983215332,60.78073031107585,58.428704579671226,16.31999969482422,3.8308889963094046
2025-06-27,PG,155.40437891652542,156.82445867992374,155.02243024168538,156.56002807617188,19257000.0,44.33115995691164,-1.2855117777364455,-1.0143526091609674,-0.27115916857547817,165.190398796268,158.83263626098633,152.47487372570467,18.079639405537215,19.17998351334764,27.312031357819418,-71.22814942860005,-3.25146484375,-2.0345625864212624,1649177600.0,156.47189331054688,156.26917114257813,158.83263626098633,159.95220184326172,159.59379145304362,16.31999969482422,0.9205909856353578
2025-06-27,TRV,259.76595886947246,262.4347994040896,257.99664615932676,260.27008056640625,1156800.0,45.491984932103435,-1.0286631202991998,-0.4182741774151578,-0.610388942884042,272.59273286490367,263.8460067749023,255.09928068490098,12.080908983427907,22.43781284434761,22.711437467604302,-70.74389068064929,-2.609527587890625,-0.9926702212516125,473101400.0,261.11619262695314,261.3208038330078,263.8460067749023,265.47691345214844,259.6635004679362,16.31999969482422,1.0416673232364888
2025-06-27,UNH,296.73321942907944,304.07931302882895,295.99861006910453,302.76678466796875,15304400.0,44.69492767093223,-9.614951353591437,-13.77104486267189,4.156093509080453,307.74114250297623,297.71212310791014,287.68310371284406,28.459670252983816,23.23005874177786,29.372055226759315,60.433958860077006,-6.998382568359375,-2.259254205628658,697626800.0,297.7714538574219,299.43756408691405,297.71212310791014,295.41551615397134,370.88098602294923,16.31999969482422,1.431002720105152
2025-06-27,V,344.58668785023735,349.9753733140441,343.66207058124957,346.5950012207031,6601900.0,45.32066478379092,-2.9569910069091065,-0.8837592957115344,-2.073231711197572,378.35744848315437,356.1211395263672,333.88483056958,26.951430328250893,25.35861980696104,33.66239573230326,-64.39927270328016,-22.658294677734375,-6.136247104471748,1678249100.0,345.04999389648435,346.02831115722654,356.1211395263672,357.16457214355466,346.2073252360026,16.31999969482422,1.86010581735951
2025-06-27,VZ,40.08291600769248,40.36820293025847,39.92125112074573,40.235069274902344,21439600.0,44.22022624779218,-0.3398826080245385,-0.2675848923430111,-0.07229771568152743,42.41294533298872,40.85128936767578,39.289633402362846,15.692732672616506,20.295477155750103,26.65899939212445,-67.42255066987671,-0.8083152770996094,-1.9694167182423117,839965926.0,40.22936172485352,40.154235458374025,40.85128936767578,41.059866460164386,41.08274777730306,16.31999969482422,0.9735500596725418
2025-06-27,WMT,95.70365736841309,97.13444537400554,95.5446851347777,96.64757537841797,31431900.0,53.447455907222654,0.07558573569849614,0.03976554608209798,0.03582018961639816,99.8228045636757,96.3425449371338,92.86228531059189,12.386397767904649,25.122896446068584,21.654832721379382,5.734906513831967,2.4243850708007812,2.5730237565568803,3372516800.0,96.66148986816407,95.44631729125976,96.3425449371338,96.39222462972005,94.63443908691406,16.31999969482422,1.0112381295767787
2025-06-27,XOM,107.26695519077366,107.42306112938387,105.73512798343852,106.72056579589844,22002100.0,52.92155954489429,1.3051563991647157,1.380542739333875,-0.07538634016915924,113.54807050782246,105.52486457824708,97.5016586486717,23.94737352120414,25.657313361700552,19.818292730183305,20.965561342442655,-0.34149932861328125,-0.3189732312898319,-121392700.0,106.90009002685547,108.72169799804688,105.52486457824708,104.3743667602539,103.61225420633951,16.31999969482422,1.5135393068984921
2025-06-30,AAPL,201.39712965217615,206.7608124915243,198.6554726965608,204.54754638671875,91912800.0,56.8430478734763,-0.29484829394525036,-0.9925279313871911,0.6976796374419407,204.94250366892982,200.0482376098633,195.15397155079677,14.898655439417782,22.238234309362213,17.416777028580462,113.18382125969357,8.693557739257812,4.438795349175306,18992750000.0,201.20970153808594,199.61754760742187,200.0482376098633,200.7288330078125,200.50681076049804,16.729999542236328,1.151345512084669
2025-06-30,AMGN,272.7572246930256,273.921225970384,270.5368043459202,273.1093444824219,2963500.0,45.22671453913204,-0.938033277216789,0.770029899630389,-1.708063176847178,294.0842118510217,280.7540802001953,267.4239485493689,22.105026246064906,17.904871755216103,25.783675950774565,-104.13618241046052,-15.660186767578125,-5.423074484274604,409184200.0,272.56940307617185,276.84588012695315,280.7540802001953,277.4115793863932,275.1498603820801,16.729999542236328,1.636563430839299
2025-06-30,AXP,315.2752677286139,316.8092072679423,314.29554693839884,315.671142578125,3416600.0,72.7773142383369,6.573158350057781,4.9153891157606795,1.6577692342971018,313.4000703934009,297.8415069580078,282.28294352261474,17.469463974993822,36.541873333798335,17.963987926913514,200.12758981691195,30.866485595703125,10.837774186258553,255662400.0,309.6660583496094,301.4630462646484,297.8415069580078,295.2191589355469,278.79861475626626,16.729999542236328,1.3617166283721223
2025-06-30,BA,213.8800048828125,214.7100067138672,208.02000427246094,209.52999877929688,9087100.0,57.26552228889288,1.856290599772791,2.1145655285891527,-0.2582749288163617,219.67136507434478,206.71049880981445,193.74963254528413,22.85843109266375,34.37857880526611,18.210551790000665,47.35669740367911,9.209991455078125,4.597639336230519,573540300.0,205.3,202.6199981689453,206.71049880981445,205.99866638183593,189.56383361816407,16.729999542236328,2.231093350083006
2025-06-30,CAT,382.90146880477266,385.7164070047957,381.4147037538111,384.7846984863281,2791400.0,76.89367786309839,10.616984533715254,8.68848073209493,1.928503801620323,382.6051965651778,359.2802337646484,335.95527096411905,34.095646609933546,38.81432487309602,10.208901372218468,195.5187943878194,30.885101318359375,8.727080099981176,267930700.0,376.5281921386719,367.33701477050784,359.2802337646484,354.7460957845052,330.13171946207683,16.729999542236328,1.0953497747516423
2025-06-30,CSCO,67.28136416136934,68.20998669408056,67.20316232807608,67.81898498535156,32561200.0,73.90268684272593,1.6490657223478706,1.4209220710892587,0.2281436512586119,67.91342439231936,64.57123832702636,61.229052261733365,38.11277504725929,37.55626013553396,10.402915640433918,156.7077374609209,5.170982360839844,8.254025897414063,1212466600.0,67.06826324462891,65.82879066467285,64.57123832702636,63.69914512634277,60.060562960306804,16.729999542236328,1.090974567155237
2025-06-30,CVX,138.5473750807455,139.57409488145575,137.92747687289466,138.6926727294922,6980300.0,50.879187853315386,1.3164430308595172,1.6346289679355182,-0.31818593707600096,145.98164931321168,138.96000137329102,131.93835343337037,29.421091046737875,26.492135539764256,16.349731830313466,-6.320918419522013,-2.63458251953125,-1.8641715746117282,895196600.0,139.1285369873047,141.1896987915039,138.96000137329102,136.9369369506836,134.85207913716633,16.729999542236328,1.228914780253907
2025-06-30,GS,703.2608953656261,703.2904017231556,692.1153645877839,696.8413696289062,3976400.0,83.73383471040282,25.8626532934926,19.40012936626188,6.46252392723072,687.4808237790519,625.5060943603515,563.5313649416512,30.51527783532719,47.77787277022525,10.978331474907785,197.41274345579018,92.7579345703125,15.355152812842054,89292900.0,673.0045288085937,649.1489807128906,625.5060943603515,614.9222310384115,569.5525482177734,16.729999542236328,1.1809612907047153
2025-06-30,HD,362.4141422838799,364.05310590502273,357.93892670362305,359.8232421875,4600700.0,55.486109850336085,-0.3309989618445002,-1.4842820474734881,1.153283085628988,369.13295744288826,354.8608993530273,340.5888412631664,15.305031500075378,26.615720614426774,18.260084132935372,67.51576398402554,11.75726318359375,3.3778834740587405,1302028500.0,357.4600036621094,351.06024780273435,354.8608993530273,357.2544789632162,353.361306254069,16.729999542236328,1.1279915674921401
2025-06-30,HON,212.24443966493956,216.61267841060948,211.75288367838706,215.9820098876953,4308721.0,67.61722187742897,1.9963672333759916,1.8661602364991636,0.13020699687682802,214.31719577789036,209.30120620727538,204.2852166366604,17.992990750499988,33.162680284191985,17.785659066317685,211.13071052053593,7.966705322265625,3.8298649894578984,687176556.0,210.43592834472656,208.56157379150392,209.30120620727538,208.88617808024088,198.69462992350262,16.729999542236328,0.9042961713912856
2025-06-30,IBM,285.76232525243705,289.5734112360638,284.8488516464512,289.5439453125,3495400.0,72.11012856804281,8.640435104731807,8.076355412691669,0.5640796920401385,294.31165456649364,274.9253234863281,255.53899240616263,31.50040376894246,35.934134028953906,15.33978625351555,109.6736779452027,17.248046875,6.334302857286311,349620692.0,287.06085815429685,282.8352783203125,274.9253234863281,269.1052403767904,252.65879618326824,16.729999542236328,1.137201132836377
2025-06-30,INTC,22.969999313354492,22.969999313354492,22.270000457763672,22.399999618530273,77102400.0,59.13540053360814,0.4665588759683814,0.25864923044985594,0.20790964551852548,23.001451476880092,21.10599994659424,19.210548416308384,27.756167432849455,31.838742724867043,10.75259227207229,124.17231297777903,2.260000228881836,11.221451327567733,2294059900.0,22.46800003051758,21.763999938964844,21.10599994659424,20.947999890645345,20.67783327102661,16.729999542236328,3.1334597246183966
2025-06-30,JNJ,149.3045442573842,150.0993412699026,148.67655520049212,149.8834686279297,9039300.0,48.786866246095265,-0.3664264734709377,-0.18330801695153015,-0.18311845651940756,154.75562752310725,150.7916015625,146.82757560189276,12.641890395736342,17.925951064001385,23.12342050108744,-49.816111944340065,-4.26837158203125,-2.7689397520117565,537176400.0,149.46938781738282,149.2535171508789,150.7916015625,150.3381805419922,150.03874486287435,16.729999542236328,0.7863820387902936
2025-06-30,JPM,284.86003722869964,287.0671140098136,283.4082903268862,284.37939453125,12689200.0,77.55255326815033,7.264414068694521,5.754244965806921,1.5101691028876,284.73525083775803,267.6796569824219,250.62406312708572,31.194241243972005,38.82271819897009,10.241910445107662,160.38423045182319,24.483856201171875,9.4206527586004,-138655500.0,280.7578186035156,274.48186950683595,267.6796569824219,264.698801167806,250.63890431722004,16.729999542236328,0.923775552146258
2025-06-30,KO,68.63886935517024,69.28483979452102,68.59971895273907,69.24568939208984,15429000.0,52.297165078387486,-0.2306125332788298,-0.22691448508347467,-0.0036980481953551303,70.65768540775632,69.00124549865723,67.34480558955813,14.955615090322175,20.678338589352325,23.233939588744484,5.226755488770365,-0.26425933837890625,-0.380174842889891,3036930100.0,68.58798065185547,68.34720916748047,69.00124549865723,69.2242800394694,69.30364583333333,16.729999542236328,0.7925486585076429
2025-06-30,MCD,285.91544966389625,288.5693497803215,285.91544966389625,287.1834411621094,5054800.0,39.83052789917263,-5.609920271475573,-5.140130136959236,-0.46979013451633733,311.010674429433,293.23630981445314,275.4619451994733,30.86655422665802,19.10138245816202,31.04614333201075,-50.88851085768698,-9.573760986328125,-3.2261259093349093,951849500.0,284.3368347167969,285.20575256347655,293.23630981445314,298.3923604329427,301.73226267496744,16.729999542236328,0.9841997883255775
2025-06-30,MMM,150.25686917830035,150.4344856012883,148.9938759377505,150.2174072265625,2302800.0,61.1215742448255,1.3605325668319779,0.6512655780371008,0.709266988794877,150.34458508766673,144.58917617797852,138.8337672682903,13.65747684963842,30.008182991828424,19.45210052695431,173.0305526738917,9.7882080078125,6.97020851950112,321722299.0,148.52814025878905,145.44762115478517,144.58917617797852,145.74899546305338,140.46706047058106,16.729999542236328,1.3935934790171043
2025-06-30,MRK,77.23769743322352,77.37414198210053,76.38978564891342,77.14998626708984,13895200.0,51.00688832876512,0.3262310977679732,0.33182448209844007,-0.005593384330466855,79.91500824955473,76.9819179534912,74.04882765742768,12.370461792511167,18.295738013437443,17.90771084835649,2.523980507535065,-1.6958160400390625,-2.1508006646103084,1028972318.0,77.3994857788086,77.4647819519043,76.9819179534912,76.10947545369466,76.5927838643392,16.729999542236328,1.363596033948746
